image_feature,omics_feature,effect_size,p_value,fdr
pathomics__whole__edge_density,rna__whole__cd44,-0.11903062090799686,0.6171958533483132,0.825684762549199
pathomics__whole__foreground_fraction,omics__outer_rim__state_fraction__12,0.09871318851422599,0.6172511730189713,0.8256940621875843
pathomics__whole__foreground_fraction,omics__outer_rim__state_fraction__9,0.09871318851422599,0.6172511730189713,0.8256940621875843
pathomics__core__mean_g,omics__whole__state_fraction__17,0.09864562763538258,0.6174932483200476,0.8257590569951457
pathomics__core__stain_blue_ratio,omics__core__state_fraction__23,0.09864562763538258,0.6174932483200476,0.8257590569951457
pathomics__core__stain_blue_ratio,omics__inner_rim__state_fraction__8,0.09864562763538258,0.6174932483200476,0.8257590569951457
pathomics__patch__mean_g,omics__outer_rim__state_fraction__33,0.09864562763538258,0.6174932483200476,0.8257590569951457
pathomics__patch__texture_std,omics__whole__state_fraction__7,0.09864562763538258,0.6174932483200476,0.8257590569951457
pathomics__patch__texture_std,omics__inner_rim__state_fraction__7,0.09864562763538258,0.6174932483200476,0.8257590569951457
pathomics__patch__texture_entropy,omics__inner_rim__state_fraction__23,0.09864562763538258,0.6174932483200476,0.8257590569951457
pathomics__patch__std_r,omics__inner_rim__state_fraction__23,-0.09864562763538258,0.6174932483200476,0.8257590569951457
pathomics__patch__nuclear_density_proxy,rna__outer_rim__cd163,0.11269228820957881,0.617557274089142,0.8258123316603275
pathomics__patch__texture_std,rna__outer_rim__ca9,0.11266852065696999,0.6176319306032427,0.8258798172817888
edge_contrast__pathomics__stain_blue_ratio,edge_contrast__omics__n_cells,-0.09858374545216651,0.6177150107740634,0.8259262149147474
pathomics__whole__nuclear_density_proxy,edge_contrast__omics__state_fraction__5,-0.09858903310755941,0.6176960605258154,0.8259262149147474
pathomics__core__stain_pink_ratio,pathway__core__tls_activation,-0.12235873454326153,0.6177632836786606,0.8259584128820814
pathomics__outer_rim__mean_r,pathway__core__hypoxia_necrosis,0.12234094804198846,0.6178147762611408,0.8259949129149027
pathomics__outer_rim__mean_b,rna__whole__spp1,0.11880971821771305,0.6178539102181941,0.8260148877229847
pathomics__patch__nuclear_density_proxy,rna__core__acta2,0.12221543111243235,0.6181782009342527,0.8263837171612081
pathomics__patch__mean_b,omics__inner_rim__state_fraction__21,-0.0984578869985573,0.6181661412485666,0.8263837171612081
edge_contrast__pathomics__texture_std,pathway__core__emt_invasion,0.12212867613232604,0.6184294429723396,0.8265577624569042
pathomics__outer_rim__edge_density,rna__outer_rim__ca9,0.11241924710647601,0.6184151458858895,0.8265577624569042
geometry__compactness,omics__outer_rim__state_fraction__4,-0.09838608423067402,0.61842357376022,0.8265577624569042
pathomics__outer_rim__edge_density,rna__whole__ms4a1,-0.11862167347355333,0.6184143060061307,0.8265577624569042
edge_contrast__pathomics__mean_r,pathway__core__stromal_matrix,-0.12212867613232604,0.6184294429723396,0.8265577624569042
pathomics__outer_rim__edge_density,omics__inner_rim__state_fraction__16,-0.09835223326301626,0.618544954003969,0.8266474270796379
pathomics__outer_rim__nuclear_density_proxy,omics__outer_rim__state_fraction__11,-0.09835813253098576,0.6185238001495886,0.8266474270796379
pathomics__whole__std_r,rna__whole__pecam1,0.11851550795095547,0.6187307815660374,0.8266692629031718
pathomics__patch__std_r,rna__whole__pecam1,0.11851550795095547,0.6187307815660374,0.8266692629031718
pathomics__patch__stain_pink_ratio,edge_contrast__omics__state_fraction__13,0.09832169477470354,0.6186544650126609,0.8266692629031718
pathomics__core__mean_b,edge_contrast__omics__state_fraction__4,0.0983022105611765,0.6187243395599991,0.8266692629031718
pathomics__core__nuclear_density_proxy,rna__whole__cxcl13,-0.11851550795095547,0.6187307815660374,0.8266692629031718
pathomics__outer_rim__nuclear_density_proxy,rna__whole__cxcl13,-0.11851550795095547,0.6187307815660374,0.8266692629031718
pathomics__patch__texture_std,rna__whole__col1a1,-0.11851550795095547,0.6187307815660374,0.8266692629031718
pathomics__inner_rim__stain_blue_ratio,rna__outer_rim__cd44,0.1122594102790248,0.6189175624142644,0.8268864572861598
pathomics__patch__edge_density,edge_contrast__omics__state_fraction__1,-0.09819615926831875,0.6191047189837238,0.8271041366231922
pathomics__whole__mean_b,pathway__whole__hypoxia_necrosis,-0.11830693042253893,0.6193527317513638,0.827403097681851
pathomics__whole__mean_g,rna__inner_rim__cd44,0.16856535760393596,0.6202799923103801,0.8274917323962915
pathomics__patch__std_r,rna__inner_rim__cd44,0.16856535760393596,0.6202799923103801,0.8274917323962915
pathomics__whole__std_r,rna__inner_rim__hla_dra,0.16853174301284732,0.6203507449547404,0.8274917323962915
pathomics__whole__stain_blue_ratio,rna__inner_rim__rgs5,0.16853174301284732,0.6203507449547404,0.8274917323962915
pathomics__core__std_r,rna__inner_rim__rgs5,0.16853174301284732,0.6203507449547404,0.8274917323962915
geometry__boundary_roughness,rna__inner_rim__ca9,0.1684677260570645,0.6204854970733249,0.8274917323962915
pathomics__core__foreground_fraction,rna__inner_rim__jchain,0.1684677260570645,0.6204854970733249,0.8274917323962915
pathomics__inner_rim__std_g,rna__inner_rim__tyrobp,0.1684677260570645,0.6204854970733249,0.8274917323962915
pathomics__outer_rim__mean_g,rna__inner_rim__gzmb,0.1684677260570645,0.6204854970733249,0.8274917323962915
pathomics__outer_rim__mean_b,rna__inner_rim__gzmb,0.1684677260570645,0.6204854970733249,0.8274917323962915
pathomics__outer_rim__nuclear_density_proxy,rna__inner_rim__eno1,0.1684677260570645,0.6204854970733249,0.8274917323962915
pathomics__patch__std_b,rna__inner_rim__eno1,0.1684677260570645,0.6204854970733249,0.8274917323962915
pathomics__core__stain_blue_ratio,rna__whole__tgfb1,0.1179610773733008,0.6203845678919029,0.8274917323962915
pathomics__whole__texture_entropy,omics__whole__state_fraction__10,0.09800830760586982,0.619778731437551,0.8274917323962915
pathomics__patch__nuclear_density_proxy,omics__outer_rim__state_fraction__1,0.09799030901228661,0.6198433262542801,0.8274917323962915
pathomics__core__edge_density,omics__inner_rim__state_fraction__21,0.09786698775999492,0.620285985836583,0.8274917323962915
pathomics__core__mean_r,omics__outer_rim__state_fraction__17,0.09783554120125867,0.6203988834587439,0.8274917323962915
pathomics__core__mean_g,omics__whole__state_fraction__23,0.09783554120125867,0.6203988834587439,0.8274917323962915
pathomics__core__mean_b,omics__core__state_fraction__16,0.09783554120125867,0.6203988834587439,0.8274917323962915
pathomics__patch__mean_g,omics__outer_rim__state_fraction__34,0.09783554120125867,0.6203988834587439,0.8274917323962915
pathomics__patch__stain_pink_ratio,omics__whole__state_fraction__23,0.09783554120125867,0.6203988834587439,0.8274917323962915
pathomics__patch__texture_std,omics__whole__state_fraction__23,0.09783554120125867,0.6203988834587439,0.8274917323962915
pathomics__patch__texture_entropy,omics__outer_rim__state_fraction__28,0.09783554120125867,0.6203988834587439,0.8274917323962915
pathomics__outer_rim__std_r,edge_contrast__omics__state_fraction__6,-0.09786606826489784,0.6202892868353898,0.8274917323962915
pathomics__whole__mean_b,edge_contrast__omics__state_fraction__14,-0.09797689945916022,0.6198914533439985,0.8274917323962915
pathomics__core__mean_g,omics__whole__state_fraction__18,-0.09800830760586982,0.619778731437551,0.8274917323962915
edge_contrast__pathomics__std_r,rna__outer_rim__col4a2,-0.1118700603904565,0.6201420968718783,0.8274917323962915
pathomics__core__stain_blue_ratio,pathway__outer_rim__tls_activation,-0.11189051391584592,0.6200777447796632,0.8274917323962915
pathomics__whole__stain_pink_ratio,rna__whole__cd79a,-0.11821985291344711,0.6196124589158242,0.8274917323962915
pathomics__outer_rim__mean_r,rna__whole__fap,-0.1182422685714709,0.6195455953070275,0.8274917323962915
pathomics__inner_rim__texture_std,rna__core__tgfbr2,-0.12162819314183196,0.619879630260783,0.8274917323962915
geometry__solidity,rna__inner_rim__ms4a1,-0.1684677260570645,0.6204854970733249,0.8274917323962915
pathomics__core__texture_std,rna__inner_rim__gzmb,-0.1684677260570645,0.6204854970733249,0.8274917323962915
pathomics__core__nuclear_density_proxy,rna__inner_rim__tyrobp,-0.1684677260570645,0.6204854970733249,0.8274917323962915
pathomics__patch__mean_r,rna__inner_rim__gzmb,-0.1684677260570645,0.6204854970733249,0.8274917323962915
pathomics__patch__stain_blue_ratio,rna__inner_rim__gzmb,-0.1684677260570645,0.6204854970733249,0.8274917323962915
pathomics__patch__stain_pink_ratio,rna__inner_rim__gzmb,-0.1684677260570645,0.6204854970733249,0.8274917323962915
pathomics__whole__stain_blue_ratio,rna__inner_rim__hla_dra,-0.16853174301284732,0.6203507449547404,0.8274917323962915
pathomics__inner_rim__stain_blue_ratio,rna__inner_rim__hla_dra,-0.16853174301284732,0.6203507449547404,0.8274917323962915
pathomics__patch__stain_blue_ratio,rna__inner_rim__cd3e,-0.16853174301284732,0.6203507449547404,0.8274917323962915
pathomics__patch__stain_pink_ratio,rna__inner_rim__cd3e,-0.16853174301284732,0.6203507449547404,0.8274917323962915
pathomics__whole__std_r,pathway__inner_rim__tls_activation,-0.16856535760393596,0.6202799923103801,0.8274917323962915
pathomics__inner_rim__stain_blue_ratio,rna__inner_rim__cd44,-0.16856535760393596,0.6202799923103801,0.8274917323962915
pathomics__patch__mean_r,rna__inner_rim__cd44,-0.16856535760393596,0.6202799923103801,0.8274917323962915
pathomics__inner_rim__mean_b,omics__core__state_fraction__4,0.09778954693974314,0.6205640245626054,0.827564132748085
pathomics__patch__stain_pink_ratio,rna__outer_rim__spp1,0.11162373466904824,0.6209173121333191,0.8279705854888214
edge_contrast__pathomics__std_g,edge_contrast__omics__state_fraction__4,0.09769540679228035,0.6209020882332417,0.8279705854888214
pathomics__core__nuclear_density_proxy,omics__outer_rim__state_fraction__5,-0.09767898049425887,0.6209610839086408,0.8279966149896041
pathomics__patch__edge_density,rna__whole__col1a2,0.11775821316477304,0.6209901216526044,0.8280029966985557
pathomics__outer_rim__nuclear_density_proxy,rna__core__cd79a,0.12120528721753247,0.6211060804886711,0.8280630696746916
pathomics__patch__edge_density,omics__outer_rim__state_fraction__19,-0.09763809490737249,0.6211079360113402,0.8280630696746916
pathomics__patch__edge_density,pathway__whole__immune_activation,-0.11772856008638626,0.6210786563637539,0.8280630696746916
pathomics__whole__std_g,edge_contrast__omics__state_fraction__28,0.09755872821318233,0.6213930443997975,0.8283137985358171
pathomics__outer_rim__nuclear_density_proxy,omics__inner_rim__state_fraction__2,0.09755872821318233,0.6213930443997975,0.8283137985358171
pathomics__whole__stain_blue_ratio,edge_contrast__omics__state_fraction__23,-0.09755872821318233,0.6213930443997975,0.8283137985358171
pathomics__outer_rim__mean_r,rna__outer_rim__cxcr4,-0.111474568052354,0.621386945525465,0.8283137985358171
pathomics__inner_rim__edge_density,pathway__whole__emt_invasion,0.11759371934028971,0.621481311408792,0.8283667747069677
pathomics__patch__nuclear_density_proxy,omics__inner_rim__state_fraction__19,-0.09753451275621672,0.6214800440593217,0.8283667747069677
pathomics__core__nuclear_density_proxy,omics__outer_rim__state_fraction__15,0.09752116557685128,0.6215279990331288,0.8283700274540807
pathomics__whole__mean_g,omics__whole__n_cells,-0.097519974987811,0.6215322767644305,0.8283700274540807
geometry__bbox_height_um,pathway__core__emt_invasion,0.12099720746691761,0.6217098746997678,0.828574382933854
edge_contrast__pathomics__std_g,pathway__outer_rim__emt_invasion,-0.11136242278373021,0.6217401153482711,0.8285823419423347
pathomics__patch__std_g,omics__core__n_cells,-0.09741055705532257,0.621925461690475,0.8287969989475488
pathomics__whole__edge_density,rna__whole__fap,-0.11743289445285597,0.621961694527242,0.8288129337086413
pathomics__core__std_g,edge_contrast__omics__state_fraction__4,-0.09739200490783227,0.6219921374774727,0.8288211520472981
pathomics__core__texture_entropy,rna__inner_rim__cd3d,0.16765526764779412,0.6221965852005102,0.8290060096587936
pathomics__core__nuclear_density_proxy,rna__inner_rim__cd3d,0.16765526764779412,0.6221965852005102,0.8290060096587936
pathomics__inner_rim__texture_std,edge_contrast__omics__state_fraction__1,-0.09733099486947892,0.6222114260618445,0.8290060096587936
pathomics__patch__std_g,pathway__whole__vascular_stromal,-0.11734376435378628,0.6222279890901601,0.8290060096587936
geometry__bbox_aspect_ratio,rna__inner_rim__trac,0.16748715787172477,0.6225508448244854,0.8290479344721734
pathomics__whole__nuclear_density_proxy,rna__inner_rim__kdr,0.16748715787172477,0.6225508448244854,0.8290479344721734
pathomics__outer_rim__mean_g,rna__inner_rim__vegfa,0.16748715787172477,0.6225508448244854,0.8290479344721734
pathomics__outer_rim__mean_b,rna__inner_rim__vegfa,0.16748715787172477,0.6225508448244854,0.8290479344721734
pathomics__outer_rim__std_g,rna__inner_rim__kdr,0.16748715787172477,0.6225508448244854,0.8290479344721734
edge_contrast__pathomics__nuclear_density_proxy,rna__inner_rim__tgfb1,0.16748715787172477,0.6225508448244854,0.8290479344721734
pathomics__patch__mean_g,omics__inner_rim__n_cells,0.0972486395280964,0.6225074861807767,0.8290479344721734
geometry__boundary_roughness,rna__outer_rim__vim,-0.11117751203919828,0.6223226150090915,0.8290479344721734
pathomics__core__edge_density,rna__whole__cd44,-0.11727644312167626,0.6224291551198572,0.8290479344721734
pathomics__core__std_g,rna__inner_rim__kdr,-0.16748715787172477,0.6225508448244854,0.8290479344721734
pathomics__inner_rim__mean_r,rna__inner_rim__emcn,-0.16748715787172477,0.6225508448244854,0.8290479344721734
edge_contrast__pathomics__nuclear_density_proxy,rna__inner_rim__trac,-0.16748715787172477,0.6225508448244854,0.8290479344721734
pathomics__patch__nuclear_density_proxy,edge_contrast__omics__state_fraction__1,-0.09722773851413652,0.6225826326076098,0.8290579290334652
pathomics__patch__std_g,edge_contrast__omics__state_fraction__16,0.09721443331550916,0.6226304713594883,0.8290638288469403
pathomics__core__foreground_fraction,edge_contrast__omics__state_fraction__10,-0.09721299894697731,0.6226356287113936,0.8290638288469403
edge_contrast__pathomics__texture_entropy,lr__cxcl12_cxcr4__outer_minus_inner,0.09720398417835238,0.6226680422126832,0.8290746547549112
pathomics__whole__mean_b,rna__outer_rim__slc2a1,0.1109941264849745,0.6229005256618823,0.8293003865214431
pathomics__inner_rim__texture_entropy,edge_contrast__omics__state_fraction__7,-0.0971365737438972,0.6229104449751744,0.8293003865214431
pathomics__core__std_g,edge_contrast__omics__state_fraction__10,-0.09714646482177361,0.6228748750081237,0.8293003865214431
pathomics__outer_rim__mean_b,omics__whole__state_fraction__10,0.09710914882049486,0.6230090739080452,0.8293993527789316
pathomics__outer_rim__stain_pink_ratio,rna__core__gzmb,-0.12052014714610405,0.6230950548484353,0.8294491329786056
pathomics__patch__nuclear_density_proxy,rna__core__cd3e,-0.12052014714610405,0.6230950548484353,0.8294491329786056
pathomics__whole__mean_b,rna__core__vim,0.12046169989917996,0.6232648442508,0.8296428052715823
pathomics__core__edge_density,lr__tgfb1_tgfbr2__cross_zone,0.09700533040820619,0.6233824962771074,0.8297509469065026
pathomics__core__texture_entropy,edge_contrast__omics__state_fraction__13,0.09700194048242564,0.6233946909700281,0.8297509469065026
pathomics__patch__std_g,rna__whole__lst1,-0.1168976006991411,0.6235616737742291,0.8299408492904932
pathomics__whole__std_r,rna__whole__cxcl13,0.11686945922941443,0.6236458329127923,0.8299881510605969
pathomics__core__mean_r,rna__whole__hilpda,-0.11686945922941443,0.6236458329127923,0.8299881510605969
pathomics__core__stain_pink_ratio,rna__outer_rim__col3a1,0.11074291890132441,0.6236925147185093,0.8300179238947317
pathomics__core__mean_g,rna__outer_rim__lst1,0.11067815262223894,0.6238967702967693,0.8300569608632506
edge_contrast__pathomics__foreground_fraction,lr__tgfb1_tgfbr2__outer_minus_inner,0.09685479700885079,0.6239241086837919,0.8300569608632506
pathomics__whole__nuclear_density_proxy,edge_contrast__omics__state_fraction__16,0.09683320024368364,0.6240018285753801,0.8300569608632506
